id|name|full_name|series|information
1|inosuke|Inosuke Hashibira|Demon Slayer|Inosuke Hashibira is one of the protagonists of Demon Slayer (Kimetsu no Yaiba) and along with Zenitsu Agatsuma, a traveling companion of Tanjiro Kamado and Nezuko Kamado. He is also a Demon Slayer in the Demon Slayer Corps.
2|saitama|Saitama|One-Punch Man|Saitama (One Punch Man) is the main protagonist of One-Punch Man. He is the most powerful being to exist in the series. Saitama faces a self-imposed existential crisis, as he is now too powerful to gain any thrill from battle.
3|goku|Son Goku|Dragon Ball|Goku is a Saiyan male originally sent to destroy Earth as an infant. A head injury at an early age alters his memory, ridding him of his initial destructive nature and allowing him to grow up to become one of Earth's greatest defenders. He constantly strives and trains to be the greatest warrior possible of Dragon Ball series.
4|shinchan|Shinnosuke Nohara|Crayon Shin-chan|Shin, is the protagonist of Crayon Shin-chan. He is the son of Hiroshi and Misae. His nickname is "Shin-chan" Nohara and he is Himawari's brother, a kindergarten-aged boy whose antics are the basis for the series. He is 5 years old and yet acts overtly mature. In general, he is brutally honest, highly curious, and has no shame whatsoever. Ironically, there have been several instances in which Shinnosuke's own crazy antics actually solved the problems of those around him.
5|kakashi|Kakashi Hatake|Naruto|Famed as Kakashi of the Sharingan , he is one of most talented ninjas in Naruto series, regularly looked to for advice and leadership despite his personal dislike of responsibility. He recieved the Sharingan from his childhood friend, Obito Uchiha. After the Fourth Shinobi World War, Kakashi becomes Sixth Hokage.
6|garou|Garou|One-Punch Man|Garou is a villain in One-Punch Man, a martial arts prodigy, the self-proclaimed "Hero Hunter," and a major adversary of the Hero Association and Monster Association. He is a former disciple of Bangu but was expelled from his dojo for going on a rampage. Because of his fascination with monsters, he is commonly called the "Human Monster".
7|madara|Madara Uchiha|Naruto|Madara Uchiha was the legendary leader of the Uchiha clan in Naruto series. He founded Konohagakure alongside his childhood friend and rival, Hashirama Senju, with the intention of beginning an era of peace.Unable to complete it in his natural life, he entrusted his knowledge and plans to Obito shortly before his actual death. Years later, Madara would be revived, only to see his plans foiled and ultimately, and finally, realising the error of his ways and making amends with Hashirama before his final death.
8|balayya|Balayya Babu|Chenna Kesava Reddy|Nandamuri Balakrishna (born 10 June 1960), mononymously known as Balakrishna or Balayya, is an Indian actor, producer and politician. He appeared in more than 100 Telugu films over forty years in a variety of roles and established himself as one of the leading actors of Telugu cinema. He won three Nandi Awards and one South Indian International Movie Award. He is an elected member of the Andhra Pradesh Legislative Assembly from Hindupur constituency since 2014.
